date,open,high,low,close
2019-01-02,4021.2494,4043.4364,3974.8291,3974.8291
2019-01-03,3941.4591,3993.9613,3911.0889,3992.9877
2019-01-04,3985.3065,4026.3732,3967.2161,4026.3732
2019-01-07,4008.1961,4032.0416,3957.9608,3979.0599
2019-01-08,3975.9836,3975.9836,3892.4961,3915.8534
2019-01-09,3923.8424,3943.5058,3874.9053,3943.5058
2019-01-10,3923.5323,3975.9416,3923.5323,3967.0752
2019-01-11,3974.0059,4030.6345,3974.0059,4009.7533
2019-01-14,4028.9901,4028.9901,3967.3457,3967.3457
2019-01-15,3996.2244,3996.3767,3947.4476,3963.73
2019-01-16,3969.4345,3969.4345,3938.2178,3941.7296
2019-01-17,3939.4622,3939.4622,3882.7047,3882.7047
2019-01-18,3869.8468,3887.6366,3843.6028,3871.4042
2019-01-21,3884.0343,3917.6835,3860.4709,3898.2628
2019-01-22,3891.4197,3926.3272,3891.4197,3918.1255
2019-01-23,3936.1921,3959.7256,3935.6113,3943.9893
2019-01-24,3941.4819,3980.6142,3941.4819,3980.6142
2019-01-25,3992.5919,4049.187,3981.8038,4043.018
2019-01-28,4043.4349,4043.4349,3999.0625,4009.3636
2019-01-29,4016.1796,4075.9836,3963.5149,4052.5471
2019-01-30,4046.8391,4065.8521,4036.094,4057.3945
2019-01-31,4091.7617,4108.8672,4085.973,4098.7026
2019-02-01,4100.7231,4104.8638,4069.2201,4091.7043
2019-02-04,4108.0756,4112.3413,4059.2319,4099.6793
2019-02-05,4112.9003,4151.824,4108.3766,4117.9844
2019-02-06,4108.9994,4108.9994,4072.7746,4099.6535
2019-02-07,4106.9152,4106.9152,4075.3732,4075.3732
2019-02-08,4085.959,4108.6878,4064.9843,4108.6878
2019-02-11,4094.1971,4124.8392,4094.1971,4106.5901
2019-02-12,4136.8068,4136.8068,4098.4515,4098.4515
2019-02-13,4109.0397,4109.0397,4081.1324,4083.8776
2019-02-14,4060.246,4086.9055,4060.246,4079.5022
2019-02-15,4082.3657,4098.0702,4065.6506,4076.2366
2019-02-18,4076.0545,4076.0545,4031.1577,4051.6963
2019-02-19,4039.5579,4090.079,4039.5579,4090.079
2019-02-20,4094.6213,4105.0464,4078.9325,4105.0464
2019-02-21,4105.0415,4138.8735,4086.8921,4134.0394
2019-02-22,4147.6021,4149.9043,4111.7324,4111.7324
2019-02-25,4121.0272,4121.0272,4070.1032,4070.1032
2019-02-26,4079.1349,4104.4556,4068.2526,4088.5662
2019-02-27,4093.5544,4103.5818,4054.8724,4103.5818
2019-02-28,4102.2165,4116.3275,4085.7994,4106.4012
2019-03-01,4112.9149,4126.8272,4094.1917,4126.8272
2019-03-04,4115.0215,4147.061,4095.8678,4129.4286
2019-03-05,4121.8192,4150.7965,4104.5366,4150.7965
2019-03-06,4153.8234,4214.4294,4149.9914,4214.4294
2019-03-07,4209.0511,4209.0511,4141.4046,4141.4046
2019-03-08,4137.1715,4137.1715,4111.7471,4121.2555
2019-03-11,4126.7305,4144.1681,4113.6064,4113.6064
2019-03-12,4109.2303,4130.4029,4107.1106,4107.1106
2019-03-13,4122.9134,4122.9134,4091.7294,4093.4646
2019-03-14,4088.8907,4090.3801,4056.5843,4063.6994
2019-03-15,4073.9498,4073.9498,4026.8022,4029.3045
2019-03-18,4039.0039,4039.5983,3978.6148,3978.6148
2019-03-19,3981.8273,3992.4795,3944.0967,3963.3729
2019-03-20,3963.3755,4009.1643,3959.9347,3989.556
2019-03-21,3981.5177,3992.3587,3954.7917,3965.433
2019-03-22,3967.2879,3990.0456,3965.0623,3988.4823
2019-03-25,3998.9058,4022.424,3990.714,4018.6065
2019-03-26,4009.4556,4009.4556,3974.1808,3999.5681
2019-03-27,4021.6094,4031.4892,3989.6689,3989.6689
2019-03-28,4008.3006,4017.6752,3996.7881,4014.9499
2019-03-29,4021.6058,4021.6058,3962.6123,3977.2626
2019-04-01,3988.9782,3988.9782,3935.3215,3952.3045
2019-04-02,3952.4178,3953.8574,3920.0499,3943.7871
2019-04-03,3948.8689,3948.8689,3867.1394,3867.1394
2019-04-04,3857.971,3907.2983,3850.2201,3899.8908
2019-04-05,3922.8112,3928.4393,3862.5046,3872.5418
2019-04-08,3872.1797,3899.8099,3860.4062,3881.1227
2019-04-09,3870.9225,3898.2785,3857.0761,3898.2785
2019-04-10,3911.6586,3911.6586,3880.4186,3894.6244
2019-04-11,3885.2681,3909.5134,3858.578,3897.4292
